ADDRESS,POINTS
302 101 PANATELLA SQ NW,15.324 13497.145|17.498 13497.156|18.232 13497.156|18.994 13497.156|74.296 13497.289|79.056 13502.493|80.370 13503.928|90.619 13515.203|99.545 13525.010|99.860 13525.355|107.284 13533.483|107.542 13533.750|113.575 13540.366|113.638 13540.433|114.652 13541.545|105.914 13558.702|97.539 13576.038|90.723 13590.882|89.116 13594.285|87.382 13597.632|85.529 13600.912|83.544 13604.114|81.447 13607.239|79.238 13610.286|76.910 13613.244|74.471 13616.123|74.366 13565.808|15.723 13566.030|15.471 13522.887
303 101 PANATELLA SQ NW,15.324 13497.145|17.498 13497.156|18.232 13497.156|18.994 13497.156|74.296 13497.289|79.056 13502.493|80.370 13503.928|90.619 13515.203|99.545 13525.010|99.860 13525.355|107.284 13533.483|107.542 13533.750|113.575 13540.366|113.638 13540.433|114.652 13541.545|105.914 13558.702|97.539 13576.038|90.723 13590.882|89.116 13594.285|87.382 13597.632|85.529 13600.912|83.544 13604.114|81.447 13607.239|79.238 13610.286|76.910 13613.244|74.471 13616.123|74.366 13565.808|15.723 13566.030|15.471 13522.887
304 101 PANATELLA SQ NW,15.324 13497.145|17.498 13497.156|18.232 13497.156|18.994 13497.156|74.296 13497.289|79.056 13502.493|80.370 13503.928|90.619 13515.203|99.545 13525.010|99.860 13525.355|107.284 13533.483|107.542 13533.750|113.575 13540.366|113.638 13540.433|114.652 13541.545|105.914 13558.702|97.539 13576.038|90.723 13590.882|89.116 13594.285|87.382 13597.632|85.529 13600.912|83.544 13604.114|81.447 13607.239|79.238 13610.286|76.910 13613.244|74.471 13616.123|74.366 13565.808|15.723 13566.030|15.471 13522.887
305 101 PANATELLA SQ NW,15.324 13497.145|17.498 13497.156|18.232 13497.156|18.994 13497.156|74.296 13497.289|79.056 13502.493|80.370 13503.928|90.619 13515.203|99.545 13525.010|99.860 13525.355|107.284 13533.483|107.542 13533.750|113.575 13540.366|113.638 13540.433|114.652 13541.545|105.914 13558.702|97.539 13576.038|90.723 13590.882|89.116 13594.285|87.382 13597.632|85.529 13600.912|83.544 13604.114|81.447 13607.239|79.238 13610.286|76.910 13613.244|74.471 13616.123|74.366 13565.808|15.723 13566.030|15.471 13522.887
306 101 PANATELLA SQ NW,15.324 13497.145|17.498 13497.156|18.232 13497.156|18.994 13497.156|74.296 13497.289|79.056 13502.493|80.370 13503.928|90.619 13515.203|99.545 13525.010|99.860 13525.355|107.284 13533.483|107.542 13533.750|113.575 13540.366|113.638 13540.433|114.652 13541.545|105.914 13558.702|97.539 13576.038|90.723 13590.882|89.116 13594.285|87.382 13597.632|85.529 13600.912|83.544 13604.114|81.447 13607.239|79.238 13610.286|76.910 13613.244|74.471 13616.123|74.366 13565.808|15.723 13566.030|15.471 13522.887
307 101 PANATELLA SQ NW,15.324 13497.145|17.498 13497.156|18.232 13497.156|18.994 13497.156|74.296 13497.289|79.056 13502.493|80.370 13503.928|90.619 13515.203|99.545 13525.010|99.860 13525.355|107.284 13533.483|107.542 13533.750|113.575 13540.366|113.638 13540.433|114.652 13541.545|105.914 13558.702|97.539 13576.038|90.723 13590.882|89.116 13594.285|87.382 13597.632|85.529 13600.912|83.544 13604.114|81.447 13607.239|79.238 13610.286|76.910 13613.244|74.471 13616.123|74.366 13565.808|15.723 13566.030|15.471 13522.887
308 101 PANATELLA SQ NW,15.324 13497.145|17.498 13497.156|18.232 13497.156|18.994 13497.156|74.296 13497.289|79.056 13502.493|80.370 13503.928|90.619 13515.203|99.545 13525.010|99.860 13525.355|107.284 13533.483|107.542 13533.750|113.575 13540.366|113.638 13540.433|114.652 13541.545|105.914 13558.702|97.539 13576.038|90.723 13590.882|89.116 13594.285|87.382 13597.632|85.529 13600.912|83.544 13604.114|81.447 13607.239|79.238 13610.286|76.910 13613.244|74.471 13616.123|74.366 13565.808|15.723 13566.030|15.471 13522.887
1002 125 PANATELLA WY NW,101.922 13291.579|94.743 13295.015|86.893 13278.602|91.856 13276.234|94.086 13280.893|95.197 13280.359|97.057 13284.251|98.161 13283.717
1004 125 PANATELLA WY NW,105.264 13289.978|101.922 13291.579|98.161 13283.717|97.057 13284.251|95.197 13280.359|94.086 13280.893|91.856 13276.234|97.413 13273.565
1006 125 PANATELLA WY NW,109.717 13287.843|105.264 13289.978|97.413 13273.565|101.873 13271.441
1008 125 PANATELLA WY NW,114.169 13285.719|109.717 13287.843|101.873 13271.441|106.326 13269.306
1010 125 PANATELLA WY NW,118.622 13283.584|114.169 13285.719|106.326 13269.306|110.779 13267.172
1012 125 PANATELLA WY NW,123.082 13281.460|118.622 13283.584|110.779 13267.172|115.232 13265.048
1014 125 PANATELLA WY NW,127.535 13279.325|123.082 13281.460|115.232 13265.048|119.685 13262.913
1016 125 PANATELLA WY NW,130.877 13277.724|127.535 13279.325|119.685 13262.913|125.249 13260.255|127.479 13264.914|126.368 13265.448|128.227 13269.340|127.116 13269.874
1018 125 PANATELLA WY NW,125.249 13260.255|130.122 13257.920|137.965 13274.332|130.877 13277.724|127.116 13269.874|128.227 13269.340|126.368 13265.448|127.479 13264.914
1101 125 PANATELLA WY NW,115.379 13318.655|108.647 13321.879|100.909 13305.689|106.529 13302.999|111.038 13312.428|112.149 13311.894
1103 125 PANATELLA WY NW,118.727 13317.054|115.379 13318.655|112.149 13311.894|111.038 13312.428|106.529 13302.999|110.982 13300.875
1105 125 PANATELLA WY NW,123.180 13314.930|118.727 13317.054|110.982 13300.875|115.435 13298.740
1107 125 PANATELLA WY NW,127.633 13312.795|123.180 13314.930|115.435 13298.740|119.888 13296.605
1109 125 PANATELLA WY NW,130.975 13311.194|127.633 13312.795|119.888 13296.605|124.341 13294.481|128.849 13303.910|127.745 13304.444
1111 125 PANATELLA WY NW,124.341 13294.481|129.807 13291.868|131.960 13296.371|137.546 13308.058|130.975 13311.194|127.745 13304.444|128.849 13303.910
1202 125 PANATELLA WY NW,146.591 13270.207|139.503 13273.599|131.653 13257.186|136.525 13254.862|138.755 13259.521|139.866 13258.999|141.726 13262.879|142.837 13262.357
1204 125 PANATELLA WY NW,149.933 13268.606|146.591 13270.207|142.837 13262.357|141.726 13262.879|139.866 13258.999|138.755 13259.521|136.525 13254.862|142.082 13252.205
1206 125 PANATELLA WY NW,154.386 13266.482|149.933 13268.606|142.082 13252.205|146.542 13250.070
1208 125 PANATELLA WY NW,158.839 13264.347|154.386 13266.482|146.542 13250.070|150.995 13247.935
1210 125 PANATELLA WY NW,163.299 13262.223|158.839 13264.347|150.995 13247.935|155.448 13245.811
1212 125 PANATELLA WY NW,167.751 13260.088|163.299 13262.223|155.448 13245.811|159.901 13243.676
1214 125 PANATELLA WY NW,172.204 13257.953|167.751 13260.088|159.901 13243.676|164.354 13241.552
1216 125 PANATELLA WY NW,175.546 13256.363|172.204 13257.953|164.354 13241.552|169.918 13238.884|172.148 13243.554|171.037 13244.087|172.896 13247.968|171.785 13248.502
1218 125 PANATELLA WY NW,169.918 13238.884|174.777 13236.560|181.963 13251.593|180.935 13253.784|175.825 13256.230|175.546 13256.363|171.785 13248.502|172.896 13247.968|171.037 13244.087|172.148 13243.554
1301 125 PANATELLA WY NW,146.689 13303.677|139.894 13306.935|134.302 13295.248|132.149 13290.745|137.839 13288.021|142.397 13297.561|143.508 13297.027
1303 125 PANATELLA WY NW,150.031 13302.076|146.689 13303.677|143.508 13297.027|142.397 13297.561|137.839 13288.021|142.292 13285.897
1305 125 PANATELLA WY NW,154.484 13299.952|150.031 13302.076|142.292 13285.897|146.745 13283.762
1307 125 PANATELLA WY NW,158.943 13297.817|154.484 13299.952|146.745 13283.762|151.198 13281.627
1309 125 PANATELLA WY NW,163.396 13295.693|158.943 13297.817|151.198 13281.627|155.651 13279.503
1311 125 PANATELLA WY NW,167.849 13293.558|163.396 13295.693|155.651 13279.503|160.104 13277.368
1313 125 PANATELLA WY NW,171.191 13291.957|167.849 13293.558|160.104 13277.368|164.557 13275.244|169.115 13284.774|168.010 13285.307
1315 125 PANATELLA WY NW,164.557 13275.244|170.247 13272.520|176.126 13284.807|177.119 13289.121|171.191 13291.957|168.010 13285.307|169.115 13284.774
1402 125 PANATELLA WY NW,206.402 13254.173|196.189 13256.664|195.895 13255.463|185.934 13257.898|184.459 13251.838|202.711 13247.390|205.857 13252.271
1404 125 PANATELLA WY NW,207.408 13257.742|187.101 13262.690|185.934 13257.898|195.895 13255.463|196.189 13256.664|206.402 13254.173
1406 125 PANATELLA WY NW,208.702 13262.512|188.268 13267.483|187.101 13262.690|207.408 13257.742
1408 125 PANATELLA WY NW,209.946 13267.294|189.436 13272.287|188.268 13267.483|208.702 13262.512
1410 125 PANATELLA WY NW,211.134 13272.086|190.603 13277.079|189.436 13272.287|209.946 13267.294
1412 125 PANATELLA WY NW,212.281 13276.879|191.750 13281.883|190.603 13277.079|211.134 13272.086
1414 125 PANATELLA WY NW,213.106 13280.493|202.613 13283.050|202.907 13284.251|192.833 13286.697|191.750 13281.883|212.281 13276.879
1416 125 PANATELLA WY NW,214.783 13288.276|198.971 13291.501|194.078 13292.502|192.833 13286.697|202.907 13284.251|202.613 13283.050|213.106 13280.493
1501 125 PANATELLA WY NW,183.606 13302.943|174.938 13304.400|174.735 13303.188|170.485 13303.899|170.282 13302.687|162.865 13303.921|162.397 13301.142|164.081 13298.784|182.194 13295.749
1503 125 PANATELLA WY NW,184.277 13306.590|163.886 13310.004|162.865 13303.921|170.282 13302.687|170.485 13303.899|174.735 13303.188|174.938 13304.400|183.606 13302.943
1505 125 PANATELLA WY NW,185.123 13311.460|164.697 13314.874|163.886 13310.004|184.277 13306.590
1507 125 PANATELLA WY NW,185.906 13316.331|165.514 13319.745|164.697 13314.874|185.123 13311.460
1509 125 PANATELLA WY NW,186.465 13320.000|177.797 13321.446|177.999 13322.658|173.749 13323.369|173.952 13324.593|166.535 13325.827|165.514 13319.745|185.906 13316.331
1511 125 PANATELLA WY NW,186.465 13320.000|187.269 13325.693|184.109 13328.462|170.352 13330.764|168.094 13329.552|166.535 13325.827|173.952 13324.593|173.749 13323.369|177.999 13322.658|177.797 13321.446
1602 125 PANATELLA WY NW,216.811 13298.706|206.157 13300.463|205.954 13299.240|195.734 13300.930|194.595 13295.048|199.488 13294.047|215.301 13290.823
1604 125 PANATELLA WY NW,217.468 13302.354|196.615 13305.790|195.734 13300.930|205.954 13299.240|206.157 13300.463|216.811 13298.706
1606 125 PANATELLA WY NW,218.293 13307.213|197.447 13310.649|196.615 13305.790|217.468 13302.354
1608 125 PANATELLA WY NW,219.076 13312.094|198.223 13315.530|197.447 13310.649|218.293 13307.213
1610 125 PANATELLA WY NW,219.621 13315.764|208.967 13317.509|209.170 13318.733|198.943 13320.412|198.223 13315.530|219.076 13312.094
1612 125 PANATELLA WY NW,220.704 13323.636|204.696 13325.593|199.733 13326.205|198.943 13320.412|209.170 13318.733|208.967 13317.509|219.621 13315.764
1701 125 PANATELLA WY NW,159.796 13325.905|164.599 13325.927|165.291 13327.573|165.242 13346.665|157.287 13346.643|157.308 13337.936|158.538 13337.936|158.545 13333.633|159.775 13333.633
1703 125 PANATELLA WY NW,159.796 13325.905|159.775 13333.633|158.545 13333.633|158.538 13337.936|157.308 13337.936|157.287 13346.643|153.575 13346.631|153.631 13325.894
1705 125 PANATELLA WY NW,153.631 13325.894|153.575 13346.631|148.639 13346.620|148.695 13325.882
1707 125 PANATELLA WY NW,148.695 13325.882|148.639 13346.620|143.704 13346.609|143.760 13325.871
1709 125 PANATELLA WY NW,143.760 13325.871|143.704 13346.609|138.769 13346.598|138.818 13325.860
1711 125 PANATELLA WY NW,138.818 13325.860|138.769 13346.598|133.834 13346.587|133.883 13325.849
1713 125 PANATELLA WY NW,133.883 13325.849|133.834 13346.587|130.129 13346.576|130.150 13337.869|128.919 13337.858|128.926 13333.555|127.696 13333.555|127.717 13325.827
1715 125 PANATELLA WY NW,127.717 13325.827|127.696 13333.555|128.926 13333.555|128.919 13337.858|130.150 13337.869|130.129 13346.576|123.921 13346.565|122.111 13343.918|122.153 13328.518|126.347 13325.827
1802 125 PANATELLA WY NW,221.935 13334.089|211.197 13335.034|211.085 13333.811|200.747 13334.722|200.054 13328.785|205.018 13328.173|221.026 13326.205
1804 125 PANATELLA WY NW,222.312 13337.780|201.264 13339.637|200.747 13334.722|211.085 13333.811|211.197 13335.034|221.935 13334.089
1806 125 PANATELLA WY NW,222.773 13342.695|201.718 13344.552|201.264 13339.637|222.312 13337.780
1808 125 PANATELLA WY NW,223.179 13347.621|202.131 13349.467|201.718 13344.552|222.773 13342.695
1810 125 PANATELLA WY NW,223.452 13351.313|212.693 13352.258|212.805 13353.481|202.480 13354.393|202.131 13349.467|223.179 13347.621
1812 125 PANATELLA WY NW,223.934 13359.230|207.821 13360.042|202.830 13360.286|202.480 13354.393|212.805 13353.481|212.693 13352.258|223.452 13351.313
1901 125 PANATELLA WY NW,139.517 13358.896|139.489 13369.349|140.719 13369.349|140.705 13377.043|133.239 13377.021|133.288 13358.874
1903 125 PANATELLA WY NW,144.452 13358.907|144.410 13377.054|140.705 13377.043|140.719 13369.349|139.489 13369.349|139.517 13358.896
1905 125 PANATELLA WY NW,149.387 13358.918|149.346 13377.065|144.410 13377.054|144.452 13358.907
1907 125 PANATELLA WY NW,154.330 13358.930|154.281 13377.077|149.346 13377.065|149.387 13358.918
1909 125 PANATELLA WY NW,159.265 13358.941|159.216 13377.088|154.281 13377.077|154.330 13358.930
1911 125 PANATELLA WY NW,164.200 13358.952|164.151 13377.099|159.216 13377.088|159.265 13358.941
1913 125 PANATELLA WY NW,169.136 13358.963|169.094 13377.110|164.151 13377.099|164.200 13358.952
1915 125 PANATELLA WY NW,174.071 13358.985|174.050 13369.438|172.820 13369.426|172.799 13377.121|169.094 13377.110|169.136 13358.963
1917 125 PANATELLA WY NW,174.071 13358.985|180.712 13358.996|180.698 13363.989|180.663 13377.143|172.799 13377.121|172.820 13369.426|174.050 13369.438
2002 125 PANATELLA WY NW,224.374 13369.771|213.574 13369.905|213.560 13368.681|203.200 13368.804|202.962 13362.888|207.954 13362.632|224.067 13361.821
2004 125 PANATELLA WY NW,224.472 13373.474|203.340 13373.741|203.200 13368.804|213.560 13368.681|213.574 13369.905|224.374 13369.771
2006 125 PANATELLA WY NW,224.563 13378.411|203.431 13378.678|203.340 13373.741|224.472 13373.474
2008 125 PANATELLA WY NW,224.598 13383.348|203.466 13383.615|203.431 13378.678|224.563 13378.411
2010 125 PANATELLA WY NW,224.591 13387.062|213.791 13387.195|213.805 13388.418|203.445 13388.552|203.466 13383.615|224.598 13383.348
2012 125 PANATELLA WY NW,224.486 13394.523|204.598 13394.768|203.389 13392.522|203.445 13388.552|213.805 13388.418|213.791 13387.195|224.591 13387.062
2103 125 PANATELLA WY NW,178.090 13381.358|183.662 13381.380|183.627 13393.378|183.613 13398.304|175.588 13398.281|175.602 13391.532|176.839 13391.543|176.846 13387.229|178.076 13387.229
2105 125 PANATELLA WY NW,178.090 13381.358|178.076 13387.229|176.846 13387.229|176.839 13391.543|175.602 13391.532|175.588 13398.281|171.883 13398.270|171.925 13381.346
2107 125 PANATELLA WY NW,171.925 13381.346|171.883 13398.270|166.948 13398.259|166.989 13381.335
2109 125 PANATELLA WY NW,166.989 13381.335|166.948 13398.259|162.005 13398.248|162.054 13381.324
2111 125 PANATELLA WY NW,162.054 13381.324|162.005 13398.248|157.070 13398.226|157.112 13381.313
2113 125 PANATELLA WY NW,157.112 13381.313|157.070 13398.226|152.135 13398.215|152.177 13381.302
2115 125 PANATELLA WY NW,152.177 13381.302|152.135 13398.215|147.199 13398.204|147.241 13381.280
2117 125 PANATELLA WY NW,147.241 13381.280|147.199 13398.204|143.494 13398.193|143.508 13391.454|142.278 13391.454|142.292 13387.140|141.062 13387.140|141.076 13381.269
2119 125 PANATELLA WY NW,141.076 13381.269|141.062 13387.140|142.292 13387.140|142.278 13391.454|143.508 13391.454|143.494 13398.193|135.630 13398.181|135.672 13381.258
2202 125 PANATELLA WY NW,216.901 13429.116|216.895 13429.116|209.436 13429.094|209.457 13418.085|210.687 13418.085|210.715 13407.633|216.943 13407.644
2204 125 PANATELLA WY NW,205.780 13407.622|210.715 13407.633|210.687 13418.085|209.457 13418.085|209.436 13429.094|205.731 13429.082
2206 125 PANATELLA WY NW,200.844 13407.611|205.780 13407.622|205.731 13429.082|200.795 13429.071
2208 125 PANATELLA WY NW,195.860 13429.060|195.902 13407.600|200.844 13407.611|200.795 13429.071
2210 125 PANATELLA WY NW,190.967 13407.577|195.902 13407.600|195.860 13429.060|192.155 13429.049|192.169 13418.041|190.939 13418.041
2212 125 PANATELLA WY NW,184.710 13407.566|190.967 13407.577|190.939 13418.041|192.169 13418.041|192.155 13429.049|185.339 13429.027|184.661 13429.027|184.703 13412.459
2302 125 PANATELLA WY NW,182.103 13412.459|182.061 13429.038|174.728 13429.016|174.749 13417.996|175.979 13417.996|176.007 13407.544|182.117 13407.555
2304 125 PANATELLA WY NW,176.007 13407.544|175.979 13417.996|174.749 13417.996|174.728 13429.016|171.023 13429.005|171.072 13407.533
2306 125 PANATELLA WY NW,166.137 13407.522|171.072 13407.533|171.023 13429.005|166.081 13428.982
2308 125 PANATELLA WY NW,166.081 13428.982|161.145 13428.982|161.194 13407.511|166.137 13407.522
2310 125 PANATELLA WY NW,156.259 13407.488|161.194 13407.511|161.145 13428.982|156.210 13428.960
2312 125 PANATELLA WY NW,151.324 13407.477|156.259 13407.488|156.210 13428.960|151.275 13428.949
2314 125 PANATELLA WY NW,146.389 13407.466|151.324 13407.477|151.275 13428.949|146.340 13428.938
2316 125 PANATELLA WY NW,142.635 13428.927|142.656 13417.907|141.425 13417.907|141.453 13407.455|146.389 13407.466|146.340 13428.938
2318 125 PANATELLA WY NW,135.218 13407.444|141.453 13407.455|141.425 13417.907|142.656 13417.907|142.635 13428.927|135.169 13428.905
