ADDRESS,POINTS
6307 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
629V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6205 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6206 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
613V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
614V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6101 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
637V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6312 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
634V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6313 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
635V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6211 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
619V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6306 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
628V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6304 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
626V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6106 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
642V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6301 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
623V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6302 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
624V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6305 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
627V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6311 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
612V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
633V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
6314 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
636V 70 PANAMOUNT DR NW,60.175 12208.296|47.494 12288.478|41.322 12287.500|42.636 12279.205|36.673 12278.259|36.296 12280.650|35.897 12281.751|35.100 12282.607|34.038 12283.096|32.870 12283.141|21.119 12281.284|20.385 12281.073|19.728 12280.684|19.197 12280.139|18.819 12279.471|17.135 12275.424|16.862 12274.423|16.855 12273.400|17.114 12272.399|17.617 12271.499|18.638 12269.942|19.455 12268.285|20.071 12266.540|20.469 12264.727|24.985 12236.161|28.823 12199.155|28.914 12197.643|28.858 12196.131|28.655 12194.641|28.319 12193.162|30.479 12194.207
90 PANAMOUNT DR NW,-13.812 12157.179|-17.007 12165.030|-32.393 12157.724|-28.821 12149.696
92 PANAMOUNT DR NW,-11.512 12151.519|-13.812 12157.179|-28.821 12149.696|-26.437 12144.069
94 PANAMOUNT DR NW,-9.205 12145.860|-11.512 12151.519|-26.437 12144.069|-24.130 12138.410
96 PANAMOUNT DR NW,-6.906 12140.200|-9.205 12145.860|-24.130 12138.410|-21.907 12132.716
98 PANAMOUNT DR NW,-3.935 12132.416|-4.648 12134.651|-6.906 12140.200|-21.907 12132.716|-19.230 12125.522
104 PANAMOUNT DR NW,-1.411 12124.466|-3.935 12132.416|-19.230 12125.522|-16.692 12118.294
106 PANAMOUNT DR NW,0.434 12118.639|-1.411 12124.466|-16.692 12118.294|-14.756 12112.501
108 PANAMOUNT DR NW,2.287 12112.824|0.434 12118.639|-14.756 12112.501|-12.910 12106.675
110 PANAMOUNT DR NW,4.139 12106.997|2.287 12112.824|-12.910 12106.675|-11.142 12100.826
112 PANAMOUNT DR NW,6.355 12100.014|4.139 12106.997|-11.142 12100.826|-8.786 12092.508
118 PANAMOUNT DR NW,8.585 12092.986|6.355 12100.014|-8.786 12092.508|-6.556 12083.980
120 PANAMOUNT DR NW,10.710 12087.160|10.095 12088.450|9.599 12089.795|8.585 12092.986|-6.556 12083.980|-5.053 12077.786
122 PANAMOUNT DR NW,13.143 12083.791|12.451 12084.569|11.815 12085.392|11.235 12086.259|10.710 12087.160|-5.053 12077.786|-2.767 12067.467
24 PANAMOUNT GA NW,15.128 12062.942|22.629 12079.032|20.993 12079.321|19.400 12079.765|17.869 12080.388|16.408 12081.166|4.999 12060.829|6.320 12060.996
28 PANAMOUNT GA NW,16.408 12081.166|14.681 12082.367|13.143 12083.791|-2.767 12067.467|-2.634 12066.800|-2.257 12065.544|-1.663 12064.365|-0.880 12063.320|0.085 12062.419|1.189 12061.696|2.399 12061.185|3.685 12060.896|4.999 12060.829
9101 70 PANAMOUNT DR NW,75.365 12095.066|75.631 12110.522|60.175 12208.296|30.479 12194.207|27.697 12187.802|39.749 12149.663|40.413 12146.360|42.902 12118.639|43.251 12116.882|51.290 12091.252
9102 70 PANAMOUNT DR NW,75.365 12095.066|75.631 12110.522|60.175 12208.296|30.479 12194.207|27.697 12187.802|39.749 12149.663|40.413 12146.360|42.902 12118.639|43.251 12116.882|51.290 12091.252
